Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
12/1/18,Washington Gulch,25,4,0,0
12/2/18,Washington Gulch,33,6,0,2
12/3/18,Washington Gulch,4,2,0,2
12/4/18,Washington Gulch,15,6,0,1
12/5/18,Washington Gulch,6,0,1,0
12/6/18,Washington Gulch,11,2,0,2
12/7/18,Washington Gulch,13,5,0,3
12/8/18,Washington Gulch,49,3,0,0
12/9/18,Washington Gulch,63,9,0,7
12/10/18,Washington Gulch,13,4,0,2
12/11/18,Washington Gulch,22,6,0,2
12/12/18,Washington Gulch,9,0,0,0
12/13/18,Washington Gulch,18,3,0,1
12/14/18,Washington Gulch,34,3,0,3
12/15/18,Washington Gulch,42,3,0,0
12/16/18,Washington Gulch,74,9,2,5
12/17/18,Washington Gulch,9,6,0,6
12/18/18,Washington Gulch,18,8,0,6
12/19/18,Washington Gulch,12,1,0,1
12/20/18,Washington Gulch,9,10,0,9
12/21/18,Washington Gulch,23,0,0,0
12/22/18,Washington Gulch,39,21,0,2
12/23/18,Washington Gulch,66,13,0,3
12/24/18,Washington Gulch,28,13,0,4
12/25/18,Washington Gulch,57,9,0,7
12/26/18,Washington Gulch,54,12,0,8
12/27/18,Washington Gulch,68,6,0,6
12/28/18,Washington Gulch,38,4,0,2
12/29/18,Washington Gulch,72,17,0,3
12/30/18,Washington Gulch,85,36,0,5
12/31/18,Washington Gulch,53,8,0,2
1/1/19,Washington Gulch,19,0,1,0
1/2/19,Washington Gulch,2,0,0,0
1/3/19,Washington Gulch,8,1,0,0
1/4/19,Washington Gulch,3,3,0,3
1/5/19,Washington Gulch,12,3,0,3
1/6/19,Washington Gulch,,,,
1/7/19,Washington Gulch,,,,
1/8/19,Washington Gulch,2,5,0,4
1/9/19,Washington Gulch,1,5,0,2
1/10/19,Washington Gulch,5,0,0,0
1/11/19,Washington Gulch,18,3,0,2
1/12/19,Washington Gulch,19,3,0,0
1/13/19,Washington Gulch,29,6,0,6
1/14/19,Washington Gulch,8,9,0,2
1/15/19,Washington Gulch,0,0,0,0
1/16/19,Washington Gulch,0,0,0,0
1/17/19,Washington Gulch,0,0,0,0
1/18/19,Washington Gulch,0,0,0,0
1/19/19,Washington Gulch,0,0,0,0
1/20/19,Washington Gulch,0,0,0,0
1/21/19,Washington Gulch,,,,
1/22/19,Washington Gulch,,,,
1/23/19,Washington Gulch,,,,
1/24/19,Washington Gulch,1,0,1,0
1/25/19,Washington Gulch,0,1,0,0
1/26/19,Washington Gulch,0,0,0,0
1/27/19,Washington Gulch,0,0,0,0
1/28/19,Washington Gulch,0,0,0,0
1/29/19,Washington Gulch,0,0,0,0
1/30/19,Washington Gulch,0,0,0,0
1/31/19,Washington Gulch,0,0,0,0
2/1/19,Washington Gulch,0,0,0,0
2/2/19,Washington Gulch,0,0,0,0
2/3/19,Washington Gulch,0,0,0,0
2/4/19,Washington Gulch,0,0,0,0
2/5/19,Washington Gulch,2,0,0,0
2/6/19,Washington Gulch,3,0,0,0
2/7/19,Washington Gulch,19,2,0,2
2/8/19,Washington Gulch,0,0,0,0
2/9/19,Washington Gulch,5,0,0,0
2/10/19,Washington Gulch,0,0,0,0
2/11/19,Washington Gulch,0,0,0,0
2/12/19,Washington Gulch,0,2,0,0
2/13/19,Washington Gulch,,,,
2/14/19,Washington Gulch,,,,
2/15/19,Washington Gulch,1,0,0,0
2/16/19,Washington Gulch,0,0,0,0
2/17/19,Washington Gulch,0,0,0,0
2/18/19,Washington Gulch,0,0,0,0
2/19/19,Washington Gulch,0,0,0,0
2/20/19,Washington Gulch,0,0,0,0
2/21/19,Washington Gulch,0,0,0,0
2/22/19,Washington Gulch,0,0,0,0
2/23/19,Washington Gulch,11,13,0,6
2/24/19,Washington Gulch,24,4,0,2
2/25/19,Washington Gulch,11,3,0,0
2/26/19,Washington Gulch,38,7,0,1
2/27/19,Washington Gulch,49,0,0,0
2/28/19,Washington Gulch,8,2,0,2
3/1/19,Washington Gulch,7,0,0,0
3/2/19,Washington Gulch,0,0,0,0
3/3/19,Washington Gulch,0,0,0,0
3/4/19,Washington Gulch,4,0,0,0
3/5/19,Washington Gulch,12,14,0,8
3/6/19,Washington Gulch,12,0,0,0
3/7/19,Washington Gulch,0,0,0,0
3/8/19,Washington Gulch,0,3,0,1
3/9/19,Washington Gulch,37,5,0,0
3/10/19,Washington Gulch,44,8,0,2
3/11/19,Washington Gulch,11,0,0,0
3/12/19,Washington Gulch,0,0,0,0
3/13/19,Washington Gulch,0,0,0,0
3/14/19,Washington Gulch,0,0,0,0
3/15/19,Washington Gulch,19,13,0,0
3/16/19,Washington Gulch,60,17,0,0
3/17/19,Washington Gulch,43,24,0,0
3/18/19,Washington Gulch,19,13,0,0
3/19/19,Washington Gulch,0,0,0,0
3/20/19,Washington Gulch,0,0,0,0
3/21/19,Washington Gulch,0,0,0,0
3/22/19,Washington Gulch,0,0,0,0
3/23/19,Washington Gulch,0,0,0,0
3/24/19,Washington Gulch,0,0,0,0
3/25/19,Washington Gulch,4,1,0,0
3/26/19,Washington Gulch,20,0,0,0
3/27/19,Washington Gulch,22,2,0,0
3/28/19,Washington Gulch,13,5,0,0
3/29/19,Washington Gulch,15,0,0,0
3/30/19,Washington Gulch,48,2,0,1
3/31/19,Washington Gulch,19,0,0,0
4/1/19,Washington Gulch,10,5,0,1
4/2/19,Washington Gulch,13,5,0,0
4/3/19,Washington Gulch,5,1,0,1
4/4/19,Washington Gulch,12,3,0,3
4/5/19,Washington Gulch,8,2,0,2
4/6/19,Washington Gulch,0,0,0,0
4/7/19,Washington Gulch,0,0,0,0
4/8/19,Washington Gulch,9,3,0,1
4/9/19,Washington Gulch,3,3,0,0
4/10/19,Washington Gulch,4,2,0,2
4/11/19,Washington Gulch,9,1,0,1
4/12/19,Washington Gulch,11,7,0,0
4/13/19,Washington Gulch,0,0,0,0
4/14/19,Washington Gulch,0,0,0,0
4/15/19,Washington Gulch,0,0,0,0
