"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"1",2001-02-16,"Cement Creek","w2021","Fri","weekday","no_sled",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2001-02-16,"Cement Creek","w2021","Fri","weekday","sled",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012-04-13,"Snodgrass","w2021","Fri","weekday","no_sled",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-04-13,"Snodgrass","w2021","Fri","weekday","sled",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2017-12-22,"Brush Creek Trailhead","w1718","Fri","weekday","no_sled",15,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"6",2017-12-22,"Brush Creek Trailhead","w1718","Fri","weekday","sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"7",2017-12-22,"Gothic Rd","w1718","Fri","weekday","no_sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"8",2017-12-22,"Gothic Rd","w1718","Fri","weekday","sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"9",2017-12-22,"Slate River Rd","w1718","Fri","weekday","no_sled",15,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"10",2017-12-22,"Slate River Rd","w1718","Fri","weekday","sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"11",2017-12-22,"Snodgrass","w1718","Fri","weekday","no_sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"12",2017-12-22,"Snodgrass","w1718","Fri","weekday","sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"13",2017-12-22,"Washington Gulch","w1718","Fri","weekday","no_sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"14",2017-12-22,"Washington Gulch","w1718","Fri","weekday","sled",1,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"15",2017-12-23,"Brush Creek Trailhead","w1718","Sat","weekend","no_sled",11,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"16",2017-12-23,"Brush Creek Trailhead","w1718","Sat","weekend","sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"17",2017-12-23,"Gothic Rd","w1718","Sat","weekend","no_sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"18",2017-12-23,"Gothic Rd","w1718","Sat","weekend","sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"19",2017-12-23,"Slate River Rd","w1718","Sat","weekend","no_sled",7,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"20",2017-12-23,"Slate River Rd","w1718","Sat","weekend","sled",4,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"21",2017-12-23,"Snodgrass","w1718","Sat","weekend","no_sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"22",2017-12-23,"Snodgrass","w1718","Sat","weekend","sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"23",2017-12-23,"Washington Gulch","w1718","Sat","weekend","no_sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"24",2017-12-23,"Washington Gulch","w1718","Sat","weekend","sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"25",2017-12-24,"Brush Creek Trailhead","w1718","Sun","weekend","no_sled",28,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"26",2017-12-24,"Brush Creek Trailhead","w1718","Sun","weekend","sled",0,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"27",2017-12-24,"Gothic Rd","w1718","Sun","weekend","no_sled",0,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"28",2017-12-24,"Gothic Rd","w1718","Sun","weekend","sled",0,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"29",2017-12-24,"Slate River Rd","w1718","Sun","weekend","no_sled",9,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"30",2017-12-24,"Slate River Rd","w1718","Sun","weekend","sled",7,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"31",2017-12-24,"Snodgrass","w1718","Sun","weekend","no_sled",0,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"32",2017-12-24,"Snodgrass","w1718","Sun","weekend","sled",0,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"33",2017-12-24,"Washington Gulch","w1718","Sun","weekend","no_sled",19,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"34",2017-12-24,"Washington Gulch","w1718","Sun","weekend","sled",11,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"35",2017-12-25,"Brush Creek Trailhead","w1718","Mon","weekday","no_sled",14,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"36",2017-12-25,"Brush Creek Trailhead","w1718","Mon","weekday","sled",0,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"37",2017-12-25,"Gothic Rd","w1718","Mon","weekday","no_sled",42,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"38",2017-12-25,"Gothic Rd","w1718","Mon","weekday","sled",2,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"39",2017-12-25,"Slate River Rd","w1718","Mon","weekday","no_sled",21,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"40",2017-12-25,"Slate River Rd","w1718","Mon","weekday","sled",8,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"41",2017-12-25,"Snodgrass","w1718","Mon","weekday","no_sled",40,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"42",2017-12-25,"Snodgrass","w1718","Mon","weekday","sled",2,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"43",2017-12-25,"Washington Gulch","w1718","Mon","weekday","no_sled",16,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"44",2017-12-25,"Washington Gulch","w1718","Mon","weekday","sled",1,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"45",2017-12-26,"Brush Creek Trailhead","w1718","Tue","weekday","no_sled",27,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"46",2017-12-26,"Brush Creek Trailhead","w1718","Tue","weekday","sled",0,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"47",2017-12-26,"Gothic Rd","w1718","Tue","weekday","no_sled",55,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"48",2017-12-26,"Gothic Rd","w1718","Tue","weekday","sled",4,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"49",2017-12-26,"Slate River Rd","w1718","Tue","weekday","no_sled",34,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"50",2017-12-26,"Slate River Rd","w1718","Tue","weekday","sled",11,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"51",2017-12-26,"Snodgrass","w1718","Tue","weekday","no_sled",51,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"52",2017-12-26,"Snodgrass","w1718","Tue","weekday","sled",4,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"53",2017-12-26,"Washington Gulch","w1718","Tue","weekday","no_sled",24,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"54",2017-12-26,"Washington Gulch","w1718","Tue","weekday","sled",6,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"55",2017-12-27,"Brush Creek Trailhead","w1718","Wed","weekday","no_sled",24,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"56",2017-12-27,"Brush Creek Trailhead","w1718","Wed","weekday","sled",0,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"57",2017-12-27,"Gothic Rd","w1718","Wed","weekday","no_sled",7,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"58",2017-12-27,"Gothic Rd","w1718","Wed","weekday","sled",0,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"59",2017-12-27,"Slate River Rd","w1718","Wed","weekday","no_sled",71,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"60",2017-12-27,"Slate River Rd","w1718","Wed","weekday","sled",180,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"61",2017-12-27,"Snodgrass","w1718","Wed","weekday","no_sled",98,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"62",2017-12-27,"Snodgrass","w1718","Wed","weekday","sled",2,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"63",2017-12-27,"Washington Gulch","w1718","Wed","weekday","no_sled",60,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"64",2017-12-27,"Washington Gulch","w1718","Wed","weekday","sled",4,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"65",2017-12-28,"Brush Creek Trailhead","w1718","Thu","weekday","no_sled",37,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"66",2017-12-28,"Brush Creek Trailhead","w1718","Thu","weekday","sled",0,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"67",2017-12-28,"Gothic Rd","w1718","Thu","weekday","no_sled",93,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"68",2017-12-28,"Gothic Rd","w1718","Thu","weekday","sled",1,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"69",2017-12-28,"Slate River Rd","w1718","Thu","weekday","no_sled",70,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"70",2017-12-28,"Slate River Rd","w1718","Thu","weekday","sled",5,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"71",2017-12-28,"Snodgrass","w1718","Thu","weekday","no_sled",0,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"72",2017-12-28,"Snodgrass","w1718","Thu","weekday","sled",0,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"73",2017-12-28,"Washington Gulch","w1718","Thu","weekday","no_sled",76,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"74",2017-12-28,"Washington Gulch","w1718","Thu","weekday","sled",5,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"75",2017-12-29,"Brush Creek Trailhead","w1718","Fri","weekday","no_sled",27,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"76",2017-12-29,"Brush Creek Trailhead","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"77",2017-12-29,"Gothic Rd","w1718","Fri","weekday","no_sled",126,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"78",2017-12-29,"Gothic Rd","w1718","Fri","weekday","sled",0,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"79",2017-12-29,"Slate River Rd","w1718","Fri","weekday","no_sled",50,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"80",2017-12-29,"Slate River Rd","w1718","Fri","weekday","sled",5,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
