"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"1",2017-12-22,"Hybrid","w1718","Fri","weekday","sled",0,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"2",2017-12-22,"Mechanized","w1718","Fri","weekday","no_sled",2,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"3",2017-12-22,"Motorized","w1718","Fri","weekday","sled",1,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"4",2017-12-22,"Non.motorized","w1718","Fri","weekday","no_sled",28,"2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3
"5",2017-12-23,"Hybrid","w1718","Sat","weekend","sled",0,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"6",2017-12-23,"Mechanized","w1718","Sat","weekend","no_sled",2,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"7",2017-12-23,"Motorized","w1718","Sat","weekend","sled",4,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"8",2017-12-23,"Non.motorized","w1718","Sat","weekend","no_sled",16,"2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2
"9",2017-12-24,"Hybrid","w1718","Sun","weekend","sled",6,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"10",2017-12-24,"Mechanized","w1718","Sun","weekend","no_sled",4,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"11",2017-12-24,"Motorized","w1718","Sun","weekend","sled",12,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"12",2017-12-24,"Non.motorized","w1718","Sun","weekend","no_sled",52,"1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6
"13",2017-12-25,"Hybrid","w1718","Mon","weekday","sled",3,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"14",2017-12-25,"Mechanized","w1718","Mon","weekday","no_sled",5,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"15",2017-12-25,"Motorized","w1718","Mon","weekday","sled",10,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"16",2017-12-25,"Non.motorized","w1718","Mon","weekday","no_sled",128,"2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6
"17",2017-12-26,"Hybrid","w1718","Tue","weekday","sled",8,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"18",2017-12-26,"Mechanized","w1718","Tue","weekday","no_sled",4,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"19",2017-12-26,"Motorized","w1718","Tue","weekday","sled",17,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"20",2017-12-26,"Non.motorized","w1718","Tue","weekday","no_sled",187,"1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12
"21",2017-12-27,"Hybrid","w1718","Wed","weekday","sled",90,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"22",2017-12-27,"Mechanized","w1718","Wed","weekday","no_sled",2,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"23",2017-12-27,"Motorized","w1718","Wed","weekday","sled",96,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"24",2017-12-27,"Non.motorized","w1718","Wed","weekday","no_sled",258,"1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7
"25",2017-12-28,"Hybrid","w1718","Thu","weekday","sled",2,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"26",2017-12-28,"Mechanized","w1718","Thu","weekday","no_sled",22,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"27",2017-12-28,"Motorized","w1718","Thu","weekday","sled",9,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"28",2017-12-28,"Non.motorized","w1718","Thu","weekday","no_sled",254,"1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7
"29",2017-12-29,"Hybrid","w1718","Fri","weekday","sled",10,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"30",2017-12-29,"Mechanized","w1718","Fri","weekday","no_sled",9,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"31",2017-12-29,"Motorized","w1718","Fri","weekday","sled",16,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"32",2017-12-29,"Non.motorized","w1718","Fri","weekday","no_sled",227,"1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3
"33",2017-12-30,"Hybrid","w1718","Sat","weekend","sled",9,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"34",2017-12-30,"Mechanized","w1718","Sat","weekend","no_sled",19,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"35",2017-12-30,"Motorized","w1718","Sat","weekend","sled",17,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"36",2017-12-30,"Non.motorized","w1718","Sat","weekend","no_sled",367,"1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1
"37",2017-12-31,"Hybrid","w1718","Sun","weekend","sled",6,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"38",2017-12-31,"Mechanized","w1718","Sun","weekend","no_sled",9,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"39",2017-12-31,"Motorized","w1718","Sun","weekend","sled",30,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"40",2017-12-31,"Non.motorized","w1718","Sun","weekend","no_sled",326,"1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5
"41",2018-01-01,"Hybrid","w1718","Mon","weekday","sled",18,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"42",2018-01-01,"Mechanized","w1718","Mon","weekday","no_sled",12,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"43",2018-01-01,"Motorized","w1718","Mon","weekday","sled",42,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"44",2018-01-01,"Non.motorized","w1718","Mon","weekday","no_sled",273,"1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3
"45",2018-01-02,"Hybrid","w1718","Tue","weekday","sled",11,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"46",2018-01-02,"Mechanized","w1718","Tue","weekday","no_sled",4,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"47",2018-01-02,"Motorized","w1718","Tue","weekday","sled",18,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"48",2018-01-02,"Non.motorized","w1718","Tue","weekday","no_sled",77,"1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2
"49",2018-01-03,"Hybrid","w1718","Wed","weekday","sled",4,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"50",2018-01-03,"Mechanized","w1718","Wed","weekday","no_sled",4,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"51",2018-01-03,"Motorized","w1718","Wed","weekday","sled",14,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"52",2018-01-03,"Non.motorized","w1718","Wed","weekday","no_sled",50,"1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2
"53",2018-01-04,"Hybrid","w1718","Thu","weekday","sled",4,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"54",2018-01-04,"Mechanized","w1718","Thu","weekday","no_sled",5,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"55",2018-01-04,"Motorized","w1718","Thu","weekday","sled",17,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"56",2018-01-04,"Non.motorized","w1718","Thu","weekday","no_sled",34,"1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0
"57",2018-01-05,"Hybrid","w1718","Fri","weekday","sled",2,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"58",2018-01-05,"Mechanized","w1718","Fri","weekday","no_sled",3,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"59",2018-01-05,"Motorized","w1718","Fri","weekday","sled",18,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
"60",2018-01-05,"Non.motorized","w1718","Fri","weekday","no_sled",39,"1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1
