Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
2019-12-06,Kebler,6,8,2,False
2019-12-07,Kebler,9,38,0,False
2019-12-08,Kebler,8,16,0,False
2019-12-09,Kebler,13,36,0,False
2019-12-10,Kebler,16,36,0,False
2019-12-11,Kebler,3,39,0,False
2019-12-12,Kebler,2,29,0,False
2019-12-13,Kebler,10,32,0,False
2019-12-14,Kebler,3,32,1,False
2019-12-15,Kebler,20,70,1,False
2019-12-16,Kebler,12,68,0,False
2019-12-17,Kebler,10,36,3,False
2019-12-18,Kebler,9,52,0,False
2019-12-19,Kebler,12,56,1,False
2019-12-20,Kebler,9,62,0,False
2019-12-21,Kebler,7,100,0,False
2019-12-22,Kebler,13,16,0,False
2019-12-23,Kebler,2,124,1,False
2019-12-24,Kebler,6,141,0,False
2019-12-25,Kebler,2,154,0,False
2019-12-26,Kebler,10,213,0,False
2019-12-27,Kebler,9,159,0,False
2019-12-28,Kebler,23,158,1,False
2019-12-29,Kebler,9,146,0,False
2019-12-30,Kebler,5,163,0,False
2019-12-31,Kebler,21,176,0,False
2020-01-01,Kebler,11,92,0,False
2020-01-02,Kebler,12,125,0,False
2020-01-03,Kebler,18,140,0,False
2020-01-04,Kebler,15,90,1,False
2020-01-05,Kebler,7,24,0,False
2020-01-06,Kebler,,,,
2020-01-07,Kebler,,,,
2020-01-08,Kebler,,,,
2020-01-09,Kebler,,,,
2020-01-10,Kebler,,,,
2020-01-11,Kebler,3,23,0,False
2020-01-12,Kebler,3,47,0,False
2020-01-13,Kebler,6,38,0,False
2020-01-14,Kebler,12,37,0,False
2020-01-15,Kebler,5,27,0,False
2020-01-16,Kebler,1,43,1,False
2020-01-17,Kebler,0,6,0,False
2020-01-18,Kebler,5,30,0,False
2020-01-19,Kebler,11,65,0,False
2020-01-20,Kebler,2,48,0,False
2020-01-21,Kebler,4,22,1,False
2020-01-22,Kebler,6,47,0,False
2020-01-23,Kebler,11,37,0,False
2020-01-24,Kebler,2,49,0,False
2020-01-25,Kebler,6,77,0,False
2020-01-26,Kebler,3,68,0,False
2020-01-27,Kebler,3,28,0,False
2020-01-28,Kebler,3,53,0,False
2020-01-29,Kebler,4,55,0,False
2020-01-30,Kebler,1,71,0,False
2020-01-31,Kebler,10,40,0,False
2020-02-01,Kebler,7,97,0,False
2020-02-02,Kebler,11,92,0,False
2020-02-03,Kebler,3,47,0,False
2020-02-04,Kebler,1,34,0,False
2020-02-05,Kebler,4,42,0,False
2020-02-06,Kebler,3,39,0,False
2020-02-07,Kebler,,,,
2020-02-08,Kebler,3,13,0,False
2020-02-09,Kebler,13,56,0,False
2020-02-10,Kebler,17,16,0,False
2020-02-11,Kebler,1,36,0,False
2020-02-12,Kebler,0,23,0,False
2020-02-13,Kebler,2,28,0,False
2020-02-14,Kebler,3,33,0,False
2020-02-15,Kebler,5,35,0,False
2020-02-16,Kebler,1,51,1,False
2020-02-17,Kebler,3,9,0,False
2020-02-18,Kebler,0,27,0,False
2020-02-19,Kebler,2,40,0,False
2020-02-20,Kebler,3,47,1,False
2020-02-21,Kebler,4,80,0,False
2020-02-22,Kebler,4,86,0,False
2020-02-23,Kebler,1,25,0,False
2020-02-24,Kebler,4,10,0,False
2020-02-25,Kebler,2,35,0,False
2020-02-26,Kebler,1,42,0,False
2020-02-27,Kebler,12,56,1,False
2020-02-28,Kebler,6,86,0,False
2020-02-29,Kebler,13,147,1,False
2020-03-01,Kebler,3,83,2,False
2020-03-02,Kebler,8,62,1,False
2020-03-03,Kebler,0,10,0,False
2020-03-04,Kebler,2,8,0,False
2020-03-05,Kebler,1,57,0,False
2020-03-06,Kebler,2,87,0,False
2020-03-07,Kebler,14,92,3,False
2020-03-08,Kebler,15,60,0,False
2020-03-09,Kebler,1,47,0,False
2020-03-10,Kebler,13,102,0,False
2020-03-11,Kebler,7,136,0,False
2020-03-12,Kebler,9,114,0,False
2020-03-13,Kebler,3,62,0,False
2020-03-14,Kebler,1,26,0,False
2020-03-15,Kebler,5,75,1,False
2020-03-16,Kebler,10,199,1,False
2020-03-17,Kebler,9,169,1,False
2020-03-18,Kebler,13,53,0,False
2020-03-19,Kebler,30,44,1,False
2020-03-20,Kebler,26,46,2,False
2020-03-21,Kebler,29,49,0,False
2020-03-22,Kebler,10,40,0,False
2020-03-23,Kebler,7,40,1,False
2020-03-24,Kebler,5,58,3,False
2020-03-25,Kebler,14,68,0,False
2020-03-26,Kebler,12,95,0,False
2020-03-27,Kebler,11,53,0,False
2020-03-28,Kebler,4,46,0,False
2020-03-29,Kebler,4,11,0,False
2020-03-30,Kebler,8,49,0,False
2020-03-31,Kebler,7,20,0,False
2020-04-01,Kebler,2,23,0,False
2020-04-02,Kebler,17,37,0,False
2020-04-03,Kebler,0,3,0,False
2020-04-04,Kebler,0,4,0,False
2020-04-05,Kebler,2,8,0,False
2020-04-06,Kebler,1,7,0,False
2020-04-07,Kebler,5,12,1,False
2020-04-08,Kebler,2,32,0,False
2020-04-09,Kebler,4,17,0,False
2020-04-10,Kebler,2,6,0,False
2020-04-11,Kebler,3,47,1,False
2020-04-12,Kebler,5,30,1,False
2020-04-13,Kebler,3,28,0,False
2020-04-14,Kebler,6,25,0,False
2020-04-15,Kebler,8,19,0,False
